1424153613
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424153686,START STAGE,
1424154708,0.595447,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,141.524,20,10,893.333,user,
1424154708,3.82118e-05,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,142.001,20,10,893.333,user,
1424154708,2.5286e-05,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,142.001,20,10,893.333,user,
1424154708,0.0029132,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,142.001,20,10,893.333,user,
1424154708,0.00865051,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,142.003,20,10,893.333,user,
1424154708,0.00832864,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,142.01,20,10,893.333,user,
1424154708,0.00902383,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,142.017,20,10,893.333,user,
1424154708,0.0562634,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,142.024,20,10,893.333,user,
1424154708,0.0368539,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,142.069,20,10,893.333,user,
1424154708,0.0383443,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,142.098,20,10,893.333,user,
1424154708,0.00515126,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,142.129,20,10,893.333,user,
1424154708,0.0855269,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,142.133,20,10,893.333,user,
1424154708,0.00248296,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,142.202,20,10,893.333,user,
1424154708,0.000885761,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,142.204,20,10,893.333,user,
1424154708,0.00190912,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,142.204,20,10,893.333,user,
1424154708,0.00689781,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,142.206,20,10,893.333,user,
1424154709,0.0169989,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,142.211,20,10,893.333,user,
1424154712,125,3,0,0,0,4,0,0,2,0,0,0,1,4,48.8895,142.225,20,5,898.333,other,
1424154712,0.344304,3,0,0,0,4,0,0,2,0,0,0,1,4,161.389,142.225,13,66.6667,965,other,
1424154712,0.00169464,3,0,0,0,4,0,0,2,0,0,0,1,4,161.699,142.225,13,66.6667,965,other,
1424154712,0.000768353,3,0,0,0,4,0,0,2,0,0,0,1,4,161.701,142.225,13,66.6667,965,other,
1424154712,0.00155351,3,0,0,0,4,0,0,2,0,0,0,1,4,161.702,142.225,13,66.6667,965,other,
1424154712,1.59806,3,0,0,0,4,0,0,2,0,0,0,1,4,161.703,142.225,13,66.6667,965,other,
1424154712,0.0178217,3,0,0,0,4,0,0,2,0,0,0,1,4,163.141,142.225,13,66.6667,965,other,
1424154712,0.000103009,3,0,0,0,4,0,0,2,0,0,0,1,4,163.157,142.225,13,66.6667,965,other,
1424154712,0.563585,3,0,0,0,4,0,0,2,0,0,0,1,4,163.157,142.225,13,66.6667,965,other,
1424154712,0.991276,3,0,0,0,4,0,0,2,0,0,0,1,4,163.665,142.225,13,66.6667,965,other,
1424154712,0.165457,3,0,0,0,4,0,0,2,0,0,0,1,4,164.557,142.225,13,66.6667,965,other,
1424154712,0.00204843,3,0,0,0,4,0,0,2,0,0,0,1,4,164.706,142.225,13,66.6667,965,other,
1424154712,0.00131393,3,0,0,0,4,0,0,2,0,0,0,1,4,164.708,142.225,13,66.6667,965,other,
1424154712,0.137947,3,0,0,0,4,0,0,2,0,0,0,1,4,164.709,142.225,13,66.6667,965,other,
1424154712,0.000224648,3,0,0,0,4,0,0,2,0,0,0,1,4,164.833,142.225,13,66.6667,965,other,
1424154712,1.44772e-05,3,0,0,0,4,0,0,2,0,0,0,1,4,164.833,142.225,13,66.6667,965,other,
1424154712,5.50685,3,0,0,0,4,0,0,2,0,0,0,1,4,164.833,142.225,13,66.6667,965,other,
1424154712,4.71492,3,0,0,0,4,0,0,2,0,0,0,1,4,169.789,142.225,13,66.6667,965,other,
1424154712,0.000296617,3,0,0,0,4,0,0,2,0,0,0,1,4,174.033,142.225,13,66.6667,965,other,
1424154712,0.00083721,3,0,0,0,4,0,0,2,0,0,0,1,4,174.033,142.225,13,66.6667,965,other,
1424154712,0.0019353,3,0,0,0,4,0,0,2,0,0,0,1,4,174.034,142.225,13,66.6667,965,other,
1424154712,0.020681,3,0,0,0,4,0,0,2,0,0,0,1,4,174.035,142.225,13,66.6667,965,other,
1424154712,0.152663,3,0,0,0,4,0,0,2,0,0,0,1,4,174.054,142.225,13,66.6667,965,other,
1424154712,0.0048589,3,0,0,0,4,0,0,2,0,0,0,1,4,174.191,142.225,13,66.6667,965,other,
1424154712,0.0124837,3,0,0,0,4,0,0,2,0,0,0,1,4,174.196,142.225,13,66.6667,965,other,
1424154712,0.265058,3,0,0,0,4,0,0,2,0,0,0,1,4,174.207,142.225,13,66.6667,965,other,
1424154712,0.000431262,3,0,0,0,4,0,0,2,0,0,0,1,4,174.446,142.225,13,66.6667,965,other,
1424154712,0.000486429,3,0,0,0,4,0,0,2,0,0,0,1,4,174.446,142.225,13,66.6667,965,other,
1424154712,0.0010366,3,0,0,0,4,0,0,2,0,0,0,1,4,174.446,142.225,13,66.6667,965,other,
1424154712,0.00138602,3,0,0,0,4,0,0,2,0,0,0,1,4,174.447,142.225,13,66.6667,965,other,
1424154712,0.00198908,3,0,0,0,4,0,0,2,0,0,0,1,4,174.449,142.225,13,66.6667,965,other,
1424154712,0.00245651,3,0,0,0,4,0,0,2,0,0,0,1,4,174.45,142.225,13,66.6667,965,other,
1424154712,0.0001091,3,0,0,0,4,0,0,2,0,0,0,1,4,174.453,142.225,13,66.6667,965,other,
1424154712,1.50319e-05,3,0,0,0,4,0,0,2,0,0,0,1,4,174.453,142.225,13,66.6667,965,other,
1424154712,0.00179919,3,0,0,0,4,0,0,2,0,0,0,1,4,174.453,142.225,13,66.6667,965,other,
1424154712,4.80818e-05,3,0,0,0,4,0,0,2,0,0,0,1,4,174.454,142.225,13,66.6667,965,other,
1424154712,0.000155909,3,0,0,0,4,0,0,2,0,0,0,1,4,174.454,142.225,13,66.6667,965,other,
1424154712,0.000217045,3,0,0,0,4,0,0,2,0,0,0,1,4,174.454,142.225,13,66.6667,965,other,
1424154712,8.8343e-05,3,0,0,0,4,0,0,2,0,0,0,1,4,174.455,142.225,13,66.6667,965,other,
1424154712,0.00030996,3,0,0,0,4,0,0,2,0,0,0,1,4,174.455,142.225,13,66.6667,965,other,
1424154712,3.52251e-05,3,0,0,0,4,0,0,2,0,0,0,1,4,174.455,142.225,13,66.6667,965,other,
1424154712,0.000207246,3,0,0,0,4,0,0,2,0,0,0,1,4,174.455,142.225,13,66.6667,965,other,
1424154712,0.143382,3,0,0,0,4,0,0,2,0,0,0,1,4,174.455,142.225,13,66.6667,965,other,
1424154712,0.0046762,3,0,0,0,4,0,0,2,0,0,0,1,4,174.584,142.225,13,66.6667,965,other,
1424154712,0.0121421,3,0,0,0,4,0,0,2,0,0,0,1,4,174.588,142.225,13,66.6667,965,other,
1424154712,0.0274696,3,0,0,0,4,0,0,2,0,0,0,1,4,174.599,142.225,13,66.6667,965,other,
1424154712,0.024544,3,0,0,0,4,0,0,2,0,0,0,1,4,174.624,142.225,13,66.6667,965,other,
1424154712,0.000316194,3,0,0,0,4,0,0,2,0,0,0,1,4,174.646,142.225,13,66.6667,965,other,
1424154712,0.000193002,3,0,0,0,4,0,0,2,0,0,0,1,4,174.646,142.225,13,66.6667,965,other,
1424154712,0.0002417,3,0,0,0,4,0,0,2,0,0,0,1,4,174.647,142.225,13,66.6667,965,other,
1424154712,0.000211186,3,0,0,0,4,0,0,2,0,0,0,1,4,174.647,142.225,13,66.6667,965,other,
1424154712,0.000193559,3,0,0,0,4,0,0,2,0,0,0,1,4,174.647,142.225,13,66.6667,965,other,
1424154712,0.000482879,3,0,0,0,4,0,0,2,0,0,0,1,4,174.647,142.225,13,66.6667,965,other,
1424154712,0.000127657,3,0,0,0,4,0,0,2,0,0,0,1,4,174.648,142.225,13,66.6667,965,other,
1424154712,0.000189828,3,0,0,0,4,0,0,2,0,0,0,1,4,174.648,142.225,13,66.6667,965,other,
1424154712,0.00018587,3,0,0,0,4,0,0,2,0,0,0,1,4,174.648,142.225,13,66.6667,965,other,
1424154712,9.00231e-05,3,0,0,0,4,0,0,2,0,0,0,1,4,174.648,142.225,13,66.6667,965,other,
1424154712,0.00145784,3,0,0,0,4,0,0,2,0,0,0,1,4,174.648,142.225,13,66.6667,965,other,
1424154712,8.33976e-05,3,0,0,0,4,0,0,2,0,0,0,1,4,174.65,142.225,13,66.6667,965,other,
1424154712,0.833228,3,0,0,0,4,0,0,2,0,0,0,1,4,174.65,142.225,13,66.6667,965,other,
1424154712,0.000465918,3,0,0,0,4,0,0,2,0,0,0,1,4,175.399,142.225,13,66.6667,965,other,
1424154712,0.000641517,3,0,0,0,4,0,0,2,0,0,0,1,4,175.4,142.225,13,66.6667,965,other,
1424154712,0.07122,3,0,0,0,4,0,0,2,0,0,0,1,4,175.4,142.225,13,66.6667,965,other,
1424154712,0.269723,3,0,0,0,4,0,0,2,0,0,0,1,4,175.465,142.225,13,66.6667,965,other,
1424154712,0.00012578,3,0,0,0,4,0,0,2,0,0,0,1,4,175.707,142.225,13,66.6667,965,other,
1424154712,0.000823286,3,0,0,0,4,0,0,2,0,0,0,1,4,175.707,142.225,13,66.6667,965,other,
1424154712,0.000212313,3,0,0,0,4,0,0,2,0,0,0,1,4,175.708,142.225,13,66.6667,965,other,
1424154712,0.000102169,3,0,0,0,4,0,0,2,0,0,0,1,4,175.708,142.225,13,66.6667,965,other,
1424154712,0.000625041,3,0,0,0,4,0,0,2,0,0,0,1,4,175.708,142.225,13,66.6667,965,other,
1424154712,0.000380913,3,0,0,0,4,0,0,2,0,0,0,1,4,175.709,142.225,13,66.6667,965,other,
1424154712,1.50422e-05,3,0,0,0,4,0,0,2,0,0,0,1,4,175.709,142.225,13,66.6667,965,other,
1424154712,0.000495014,3,0,0,0,4,0,0,2,0,0,0,1,4,175.709,142.225,13,66.6667,965,other,
1424154712,0.00088002,3,0,0,0,4,0,0,2,0,0,0,1,4,175.71,142.225,13,66.6667,965,other,
1424154712,0.000485868,3,0,0,0,4,0,0,2,0,0,0,1,4,175.711,142.225,13,66.6667,965,other,
1424154712,0.000389178,3,0,0,0,4,0,0,2,0,0,0,1,4,175.711,142.225,13,66.6667,965,other,
1424154712,0.0186765,3,0,0,0,4,0,0,2,0,0,0,1,4,175.711,142.225,13,66.6667,965,other,
1424154712,7.68292e-05,3,0,0,0,4,0,0,2,0,0,0,1,4,175.728,142.225,13,66.6667,965,other,
1424154712,0.00038112,3,0,0,0,4,0,0,2,0,0,0,1,4,175.728,142.225,13,66.6667,965,other,
1424154712,0.00193153,3,0,0,0,4,0,0,2,0,0,0,1,4,175.729,142.225,13,66.6667,965,other,
1424154712,0.000306024,3,0,0,0,4,0,0,2,0,0,0,1,4,175.73,142.225,13,66.6667,965,other,
1424154712,0.000677287,3,0,0,0,4,0,0,2,0,0,0,1,4,175.731,142.225,13,66.6667,965,other,
1424154712,0.000149694,3,0,0,0,4,0,0,2,0,0,0,1,4,175.731,142.225,13,66.6667,965,other,
1424154712,0.00044462,3,0,0,0,4,0,0,2,0,0,0,1,4,175.731,142.225,13,66.6667,965,other,
1424154712,0.000933371,3,0,0,0,4,0,0,2,0,0,0,1,4,175.732,142.225,13,66.6667,965,other,
1424154713,0.0514327,3,0,0,0,4,0,0,2,0,0,0,1,4,175.733,142.225,13,66.6667,965,other,
1424154713,0.0295294,3,0,0,0,4,0,0,2,0,0,0,1,4,175.779,142.225,13,66.6667,965,other,
1424154713,0.0516584,3,0,0,0,4,0,0,2,0,0,0,1,4,175.806,142.225,13,66.6667,965,other,
1424154713,0.00148784,3,0,0,0,4,0,0,2,0,0,0,1,4,175.852,142.225,13,66.6667,965,other,
1424154713,0.000278924,3,0,0,0,4,0,0,2,0,0,0,1,4,175.853,142.225,13,66.6667,965,other,
1424154713,0.000427056,3,0,0,0,4,0,0,2,0,0,0,1,4,175.854,142.225,13,66.6667,965,other,
1424154713,0.0105565,3,0,0,0,4,0,0,2,0,0,0,1,4,175.854,142.225,13,66.6667,965,other,
1424154713,0.183411,3,0,0,0,4,0,0,2,0,0,0,1,4,175.863,142.225,13,66.6667,965,other,
1424154713,0.0065343,3,0,0,0,4,0,0,2,0,0,0,1,4,176.029,142.225,13,66.6667,965,other,
1424154713,0.0556441,3,0,0,0,4,0,0,2,0,0,0,1,4,176.034,142.225,13,66.6667,965,other,
1424154713,0.000374319,3,0,0,0,4,0,0,2,0,0,0,1,4,176.085,142.225,13,66.6667,965,other,
1424154713,0.0013106,3,0,0,0,4,0,0,2,0,0,0,1,4,176.085,142.225,13,66.6667,965,other,
1424154713,0.000234019,3,0,0,0,4,0,0,2,0,0,0,1,4,176.086,142.225,13,66.6667,965,other,
1424154713,0.000349409,3,0,0,0,4,0,0,2,0,0,0,1,4,176.086,142.225,13,66.6667,965,other,
1424154713,0.000672143,3,0,0,0,4,0,0,2,0,0,0,1,4,176.087,142.225,13,66.6667,965,other,
1424154713,0.00599936,3,0,0,0,4,0,0,2,0,0,0,1,4,176.087,142.225,13,66.6667,965,other,
1424154713,0.000375836,3,0,0,0,4,0,0,2,0,0,0,1,4,176.093,142.225,13,66.6667,965,other,
1424154713,0.000470537,3,0,0,0,4,0,0,2,0,0,0,1,4,176.093,142.225,13,66.6667,965,other,
1424154713,0.0049985,3,0,0,0,4,0,0,2,0,0,0,1,4,176.093,142.225,13,66.6667,965,other,
1424154713,0.000294513,3,0,0,0,4,0,0,2,0,0,0,1,4,176.098,142.225,13,66.6667,965,other,
1424154713,0.022534,3,0,0,0,4,0,0,2,0,0,0,1,4,176.098,142.225,13,66.6667,965,other,
1424154713,0.00112168,3,0,0,0,4,0,0,2,0,0,0,1,4,176.118,142.225,13,66.6667,965,other,
1424154713,0.00580787,3,0,0,0,4,0,0,2,0,0,0,1,4,176.119,142.225,13,66.6667,965,other,
1424154713,0.00829327,3,0,0,0,4,0,0,2,0,0,0,1,4,176.125,142.225,13,66.6667,965,other,
1424154713,0.00751524,3,0,0,0,4,0,0,2,0,0,0,1,4,176.132,142.225,13,66.6667,965,other,
1424154713,8.83803e-05,3,0,0,0,4,0,0,2,0,0,0,1,4,176.139,142.225,13,66.6667,965,other,
1424154713,0.000341663,3,0,0,0,4,0,0,2,0,0,0,1,4,176.139,142.225,13,66.6667,965,other,
1424154713,4.2709e-05,3,0,0,0,4,0,0,2,0,0,0,1,4,176.139,142.225,13,66.6667,965,other,
1424154713,0.000350425,3,0,0,0,4,0,0,2,0,0,0,1,4,176.139,142.225,13,66.6667,965,other,
1424154713,3.04736e-05,3,0,0,0,4,0,0,2,0,0,0,1,4,176.14,142.225,13,66.6667,965,other,
1424154713,5.52762e-05,3,0,0,0,4,0,0,2,0,0,0,1,4,176.14,142.225,13,66.6667,965,other,
1424154713,0.0158464,3,0,0,0,4,0,0,2,0,0,0,1,4,176.14,142.225,13,66.6667,965,other,
1424154713,0.00033165,3,0,0,0,4,0,0,2,0,0,0,1,4,176.154,142.225,13,66.6667,965,other,
1424154713,0.0339535,3,0,0,0,4,0,0,2,0,0,0,1,4,176.154,142.225,13,66.6667,965,other,
1424154713,0.0113588,3,0,0,0,4,0,0,2,0,0,0,1,4,176.185,142.225,13,66.6667,965,other,
1424154713,0.0963804,3,0,0,0,4,0,0,2,0,0,0,1,4,176.195,142.225,13,66.6667,965,other,
1424154713,0.00426006,3,0,0,0,4,0,0,2,0,0,0,1,4,176.282,142.225,13,66.6667,965,other,
1424154713,0.0722197,3,0,0,0,4,0,0,2,0,0,0,1,4,176.286,142.225,13,66.6667,965,other,
1424154713,0.00312604,3,0,0,0,4,0,0,2,0,0,0,1,4,176.351,142.225,13,66.6667,965,other,
1424154713,0.0199293,3,0,0,0,4,0,0,2,0,0,0,1,4,176.353,142.225,13,66.6667,965,other,
1424154713,0.00883254,3,0,0,0,4,0,0,2,0,0,0,1,4,176.371,142.225,13,66.6667,965,other,
1424154713,0.0130034,3,0,0,0,4,0,0,2,0,0,0,1,4,176.379,142.225,13,66.6667,965,other,
1424154713,0.00160192,3,0,0,0,4,0,0,2,0,0,0,1,4,176.391,142.225,13,66.6667,965,other,
1424154713,0.127664,3,0,0,0,4,0,0,2,0,0,0,1,4,176.392,142.225,13,66.6667,965,other,
1424154713,1.3138e-05,3,0,0,0,4,0,0,2,0,0,0,1,4,176.507,142.225,13,66.6667,965,other,
1424154713,0.000112779,3,0,0,0,4,0,0,2,0,0,0,1,4,176.507,142.225,13,66.6667,965,other,
1424154713,1.16049e-05,3,0,0,0,4,0,0,2,0,0,0,1,4,176.507,142.225,13,66.6667,965,other,
1424154713,0.00840266,3,0,0,0,4,0,0,2,0,0,0,1,4,176.507,142.225,13,66.6667,965,other,
1424154713,0.368525,3,0,0,0,4,0,0,2,0,0,0,1,4,176.515,142.225,13,66.6667,965,other,
1424154713,0.00751954,3,0,0,0,4,0,0,2,0,0,0,1,4,176.847,142.225,13,66.6667,965,other,
1424154715,29.6296,4,0,0,0,4,0,0,2,0,0,0,1,4,176.853,142.225,13,66.6667,965,user,
1424154715,0.038218,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,165.929,0,66.6667,965,user,
1424154715,0.000442625,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,165.959,0,66.6667,965,user,
1424154715,0.000465551,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,165.96,0,66.6667,965,user,
1424154715,0.000561988,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,165.96,0,66.6667,965,user,
1424154715,0.000522546,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,165.96,0,66.6667,965,user,
1424154715,0.000425681,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,165.961,0,66.6667,965,user,
1424154715,0.000292245,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,165.961,0,66.6667,965,user,
1424154715,0.000195638,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,165.961,0,66.6667,965,user,
1424154715,0.000121921,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,165.961,0,66.6667,965,user,
1424154715,0.0766048,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,165.962,0,66.6667,965,user,
1424154715,7.17153e-05,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,166.023,0,66.6667,965,user,
1424154715,6.42829e-05,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,166.023,0,66.6667,965,user,
1424154715,0.000146647,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,166.023,0,66.6667,965,user,
1424154715,1.5347e-05,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,166.023,0,66.6667,965,user,
1424154715,5.04856e-05,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,166.023,0,66.6667,965,user,
1424154715,4.94092e-05,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,166.023,0,66.6667,965,user,
1424154715,0.000115204,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,166.023,0,66.6667,965,user,
1424154715,0.082838,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,166.023,0,66.6667,965,user,
1424154715,0.00365581,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,166.09,0,66.6667,965,user,
1424154715,0.0138258,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,166.092,0,66.6667,965,user,
1424154715,0.00043953,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,166.104,0,66.6667,965,user,
1424154715,0.000278834,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,166.104,0,66.6667,965,user,
1424154715,0.000296014,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,166.104,0,66.6667,965,user,
1424154715,5.90191e-05,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,166.104,0,66.6667,965,user,
1424154715,0.000128687,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,166.104,0,66.6667,965,user,
1424154715,0.000429191,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,166.105,0,66.6667,965,user,
1424154715,7.41539e-05,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,166.105,0,66.6667,965,user,
1424154715,0.000437842,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,166.105,0,66.6667,965,user,
1424154715,3.61857e-05,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,166.105,0,66.6667,965,user,
1424154715,3.10946e-05,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,166.105,0,66.6667,965,user,
1424154715,0.812459,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,166.105,0,66.6667,965,user,
1424154715,0.00133858,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,166.755,0,66.6667,965,user,
1424154715,2.57539,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,166.756,0,66.6667,965,user,
1424154715,2.01694,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,168.817,0,66.6667,965,user,
1424154715,0.158995,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,170.43,0,66.6667,965,user,
1424154715,0.00101978,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,170.557,0,66.6667,965,user,
1424154715,0.610625,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,170.558,0,66.6667,965,user,
1424154715,0.225996,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,171.047,0,66.6667,965,user,
1424154715,0.000153134,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,171.228,0,66.6667,965,user,
1424154715,0.000287291,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,171.228,0,66.6667,965,user,
1424154715,0.00053174,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,171.228,0,66.6667,965,user,
1424154715,0.000630864,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,171.228,0,66.6667,965,user,
1424154715,0.00067389,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,171.229,0,66.6667,965,user,
1424154715,0.0006502,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,171.229,0,66.6667,965,user,
1424154715,0.000561171,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,171.23,0,66.6667,965,user,
1424154715,0.251417,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,171.23,0,66.6667,965,user,
1424154715,6.87175e-05,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,171.431,0,66.6667,965,user,
1424154715,0.000418116,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,171.432,0,66.6667,965,user,
1424154715,0.000628895,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,171.432,0,66.6667,965,user,
1424154715,0.703331,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,171.432,0,66.6667,965,user,
1424154715,0.000205744,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,171.995,0,66.6667,965,user,
1424154716,0.000469151,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,171.995,0,66.6667,965,user,
1424154716,0.00916729,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,171.996,0,66.6667,965,user,
1424154716,1.41606,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,172.003,0,66.6667,965,user,
1424154716,0.00051208,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,173.136,0,66.6667,965,user,
1424154716,2.56197,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,173.136,0,66.6667,965,user,
1424154716,0.000310623,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,175.186,0,66.6667,965,user,
1424154716,0.000580482,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,175.186,0,66.6667,965,user,
1424154716,0.0685884,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,175.186,0,66.6667,965,user,
1424154716,0.00704603,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,175.241,0,66.6667,965,user,
1424154716,0.0110712,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,175.247,0,66.6667,965,user,
1424154716,2.00227e-05,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,175.256,0,66.6667,965,user,
1424154716,0.000137563,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,175.256,0,66.6667,965,user,
1424154716,0.000987067,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,175.256,0,66.6667,965,user,
1424154716,0.501904,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,175.257,0,66.6667,965,user,
1424154716,2.20322,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,175.658,0,66.6667,965,user,
1424154716,0.022439,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,177.421,0,66.6667,965,user,
1424154716,0.0374982,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,177.439,0,66.6667,965,user,
1424154716,3.88759e-05,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,177.469,0,66.6667,965,user,
1424154716,0.000851937,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,177.469,0,66.6667,965,user,
1424154716,0.000101226,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,177.469,0,66.6667,965,user,
1424154716,0.0194204,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,177.47,0,66.6667,965,user,
1424154716,0.000387635,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,177.485,0,66.6667,965,user,
1424154716,0.000129201,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,177.485,0,66.6667,965,user,
1424154716,0.000558175,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,177.485,0,66.6667,965,user,
1424154716,0.0067477,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,177.486,0,66.6667,965,user,
1424154716,0.000139785,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,177.491,0,66.6667,965,user,
1424154716,0.00586259,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,177.491,0,66.6667,965,user,
1424154716,0.00189094,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,177.496,0,66.6667,965,user,
1424154716,0.00106906,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,177.498,0,66.6667,965,user,
1424154716,0.000200259,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,177.498,0,66.6667,965,user,
1424154716,0.00053119,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,177.499,0,66.6667,965,user,
1424154716,0.000466935,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,177.499,0,66.6667,965,user,
1424154716,0.000475916,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,177.499,0,66.6667,965,user,
1424154716,0.000876556,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,177.5,0,66.6667,965,user,
1424154716,0.0131437,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,177.501,0,66.6667,965,user,
1424154716,0.028133,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,177.511,0,66.6667,965,user,
1424154716,0.00894869,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,177.534,0,66.6667,965,user,
1424154716,0.000254822,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,177.541,0,66.6667,965,user,
1424154716,0.00721399,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,177.541,0,66.6667,965,user,
1424154716,0.00958027,4,0,0,0,5,0,0,2,0,0,0,1,5,176.853,177.547,0,66.6667,965,user,
